indicator_1,indicator_2,correlation
QQQ_SMA_10,QQQ_EMA_10,0.9804613753882211
QQQ_EMA_10,QQQ_EMA_25,0.9023989905176716
QQQ_SMA_25,QQQ_EMA_25,0.9818575253189457
QQQ_SMA_25,10_ESMA_25,0.9121723678143647
QQQ_SMA_25,QQQ_SMA_25_r5,0.9204569575809395
QQQ_EMA_25,QQQ_SMA_50,0.9249539489447409
QQQ_EMA_25,QQQ_EMA_50,0.9419752141712484
QQQ_EMA_25,QQQ_SMA_25_r5,0.9025279777038384
QQQ_SMA_50,QQQ_EMA_50,0.9815601996510371
QQQ_SMA_50,10_EMA_25,0.9615771906278254
QQQ_SMA_50,10_SMA_50,0.9094661343621284
QQQ_SMA_50,10_EMA_50,0.9259264109080193
QQQ_SMA_50,10_ESMA_50,0.9447470089696287
QQQ_SMA_50,QQQ_EMA_50_r5,0.9299954532232083
QQQ_SMA_50,QQQ_SMA_50_r5,0.9603547110538061
QQQ_EMA_50,QQQ_SMA_100,0.9233238494710818
QQQ_EMA_50,QQQ_EMA_100,0.9421204451160017
QQQ_EMA_50,10_EMA_25,0.9422131999546158
QQQ_EMA_50,10_EMA_50,0.9251607745109278
QQQ_EMA_50,10_ESMA_50,0.9011997334170634
QQQ_EMA_50,QQQ_EMA_50_r5,0.9475201415425569
QQQ_EMA_50,QQQ_SMA_50_r5,0.9427592963871252
QQQ_EMA_50,QQQ_EMA_100_r5,0.9140437434573598
QQQ_EMA_50,QQQ_SMA_100_r5,0.9031498443536976
QQQ_SMA_100,QQQ_EMA_100,0.9813454647478643
QQQ_SMA_100,10_EMA_50,0.948857103075578
QQQ_SMA_100,10_SMA_100,0.9528328929740258
QQQ_SMA_100,10_EMA_100,0.9558245500268101
QQQ_SMA_100,10_ESMA_100,0.9685207507252247
QQQ_SMA_100,25_EMA_50,0.9508944735877268
QQQ_SMA_100,25_ESMA_100,0.9226110593164137
QQQ_SMA_100,QQQ_EMA_100_r5,0.9540786921140526
QQQ_SMA_100,QQQ_SMA_100_r5,0.9783873742331783
QQQ_EMA_100,QQQ_SMA_200,0.9228802147618572
QQQ_EMA_100,QQQ_EMA_200,0.9428563091052032
QQQ_EMA_100,10_EMA_50,0.9439431409510682
QQQ_EMA_100,10_SMA_100,0.9145687254099026
QQQ_EMA_100,10_EMA_100,0.9589712069059435
QQQ_EMA_100,10_ESMA_100,0.9323620257996591
QQQ_EMA_100,25_EMA_50,0.9266556845685259
QQQ_EMA_100,QQQ_EMA_100_r5,0.971500852349125
QQQ_EMA_100,QQQ_SMA_100_r5,0.9602778882736698
QQQ_EMA_100,QQQ_EMA_200_r5,0.9299431575453992
QQQ_EMA_100,QQQ_SMA_200_r5,0.9123081468730154
QQQ_SMA_200,QQQ_EMA_200,0.9803884910152706
QQQ_SMA_200,50_EMA_100,0.944387585690808
QQQ_SMA_200,50_ESMA_200,0.9204612957909163
QQQ_SMA_200,10_EMA_100,0.9370617088737656
QQQ_SMA_200,10_SMA_200,0.9758050759946482
QQQ_SMA_200,10_EMA_200,0.9673742103565931
QQQ_SMA_200,10_ESMA_200,0.9833116704766244
QQQ_SMA_200,25_EMA_100,0.946497331392184
QQQ_SMA_200,25_SMA_200,0.9354948501240967
QQQ_SMA_200,25_EMA_200,0.9402195287361353
QQQ_SMA_200,25_ESMA_200,0.9565566565912396
QQQ_SMA_200,QQQ_EMA_200_r5,0.9660833218230546
QQQ_SMA_200,QQQ_SMA_200_r5,0.9897308057490497
QQQ_EMA_200,Rel_Max_120,0.9000797256805929
QQQ_EMA_200,50_EMA_100,0.9196067145805873
QQQ_EMA_200,10_EMA_100,0.9434114588071291
QQQ_EMA_200,10_SMA_200,0.9452813958175664
QQQ_EMA_200,10_EMA_200,0.9771334734702668
QQQ_EMA_200,10_ESMA_200,0.9533735336269079
QQQ_EMA_200,25_EMA_100,0.9360544032827505
QQQ_EMA_200,25_EMA_200,0.9401252703786163
QQQ_EMA_200,25_ESMA_200,0.9151741800917731
QQQ_EMA_200,QQQ_EMA_100_r5,0.91727406773843
QQQ_EMA_200,QQQ_EMA_200_r5,0.985539011714328
QQQ_EMA_200,QQQ_SMA_200_r5,0.9697464257216741
50_SMA_100,50_ESMA_100,0.9493840838620268
50_SMA_100,25_SMA_100,0.9101473524824094
50_EMA_100,50_ESMA_100,0.9158244490967659
50_EMA_100,50_SMA_200,0.9289940775769064
50_EMA_100,50_EMA_200,0.9455554377565553
50_EMA_100,50_ESMA_200,0.9594645773120791
50_EMA_100,100_ESMA_200,0.9132662621076512
50_EMA_100,10_EMA_100,0.9032231127553669
50_EMA_100,10_SMA_200,0.9765643781946548
50_EMA_100,10_EMA_200,0.9646733852762622
50_EMA_100,10_ESMA_200,0.9770574657500389
50_EMA_100,25_SMA_100,0.9068448475217237
50_EMA_100,25_EMA_100,0.9723121022664833
50_EMA_100,25_ESMA_100,0.9085373300023336
50_EMA_100,25_SMA_200,0.9835352021104724
50_EMA_100,25_EMA_200,0.9790986322053677
50_EMA_100,25_ESMA_200,0.9840691978271526
50_EMA_100,QQQ_EMA_200_r5,0.9051132732292092
50_EMA_100,QQQ_SMA_200_r5,0.9361441641420715
50_ESMA_100,10_SMA_100,0.944536973247808
50_ESMA_100,10_EMA_100,0.9044729730904663
50_ESMA_100,10_ESMA_100,0.9466313279990576
50_ESMA_100,25_EMA_50,0.9084830956089837
50_ESMA_100,25_SMA_100,0.9892634179507253
